,track_id,artists,album_name,track_name,duration_ms,genre,language
16546,1rwXIohfWn9SUJii14voKX,Arvo PÃ¤rt;Jeremy Backhouse;John Keys;Vasari Singers,October Classical Playlist,The Beatitudes,418840,Classical,English
16549,3wjQZWJAeEmb7Z3CdsNajq,Duke Ellington;John Coltrane,All I want For Christmas Is Music,In A Sentimental Mood,256293,Classical,English
16560,6rWsyS59S7nMaxkaCfHRZ0,Kristoffer Wallin;Simon Wester,Always Loved,Always Loved,149673,Classical,English
16572,0sdKX3AQM33b3aO8QW4li6,The Piano Lover,Hold My Hand,Hold My Hand,190000,Classical,English
16585,5CPXR6lDTvngxtmMZxnWmC,Dream Theater,Images and Words,Pull Me Under,493933,Classical,English
16616,2m2GJpBjQNNphaCgBeoj7R,Stephan Moccio,Fracture,Fracture,207640,Classical,English
16626,48i1p3R9l9f7zjcHPJysZZ,Ludovico Einaudi,Underwater,Wind Song,198649,Classical,English
16639,5AbU5I0K9Z7muuvUw4No4n,Carlos Cipa,Stress Free Music,dark tree,393958,Classical,English
16641,7sCEGVDNPistGb4I1DbGGe,Luke Howard;Jess Gillam;Jess Gillam Ensemble,Classical Running,Dappled Light,251573,Classical,English
16653,2REtPaI44o74h3hqF4LxGL,Sarah Watson,Stargaze,Stargaze,129889,Classical,English
16654,55tehuewleUyLqkKuovHkQ,Roger Eno;Scoring Berlin,The Turning Year,Clearly,149976,Classical,English
16664,2ZgzcSD8lWLOwWoNYFX219,Chilly Gonzales,Refreshing Piano,Gogol,117482,Classical,English
16666,7FKgFLnjdyTUInGfnSQPoH,George Gershwin & Nick Russoniello,"Gershwin, Wiedoeft, Russoniello, Schulhoff: The Golden Age Project",Lullaby,526946,Classical,English
16640,3yBCQ8gFqTyDwwgMDY93fw,Luke Howard;Brett Kelly,Klassische Weihnachtsmusik,Hymn,343724,Classical,English
16631,7ycz6sgZWp4wvF53BZVTjE,Dream Theater,"Metropolis, Pt. 2: Scenes from a Memory",Scene Eight: The Spirit Carries On,398266,Classical,English
16633,02xd7yuAEiLOF7rt4zlPep,Yiruma,The Rewritten Memories,River Flows in You,285251,Classical,English
16626,48i1p3R9l9f7zjcHPJysZZ,Ludovico Einaudi,Underwater,Wind Song,198649,Classical,English
16605,0I9HIOTtaXrX968btEa3DA,Josh Kramer,Box of Memories,Box of Memories,162160,Classical,English
16665,2LnnCrqJl1p39bD7d491cu,Chilly Gonzales,Refreshing Piano,White Keys,181055,Classical,English
19001,6AHJTA1BN7ePfChCwqph3z,Luke Bryan,Country USA,Country On,236455,Country,English
19002,5eUtyONoPyfZYGrFHmZzlc,Thomas Rhett,Mientras hago aromaterapia,Die A Happy Man,228320,Country,English
19005,0aEPP6wdKf2uBYEz72gnAe,Zach Bryan,Relaxing Pop,Something in the Orange,228013,Country,English
19009,43WFp6WBAvNgc7iaFFEUJp,Luke Bryan,Tailgate Country,Country Girl (Shake It For Me),225560,Country,English
19018,1uv9nDXqHJkybUGfVJws3U,Zach Bryan,Hideaway - New Boots,Oklahoma Smokeshow,211739,Country,English
19019,3opqy7HYeNHQaUwYVS7cLo,Thomas Rhett & HARDY,Tailgate Country,Put It On Ice,184800,Country,English
19020,66ERrn57fmkbOq9zhELGPv,Zach Bryan,rainy day indie,November Air,243709,Country,English
19030,60HMnpDctYiFAoGkj5ciW6,Luke Bryan,Country Christmas Greatest Hits,Run Run Rudolph,172733,Country,English
19037,4ciJOrk7GS4N0wJeQJATLN,Zach Bryan,Good Times Country,If She Wants a Cowboy,192293,Country,English
19038,2wSZhX2Yvslh1oZFFjj45p,Florida Georgia Line,Tailgate Country,Sun Daze,185400,Country,English
19043,1Ygg8lP3sRwkN9aEyBQgC6,Creedence Clearwater Revival,Fishing Music,Bad Moon Rising,141600,Country,English
19044,2rggQ3hWhqF27FaxGLPnth,Creedence Clearwater Revival,Halloween Scary Party,I Put A Spell On You,270360,Country,English
19059,6QEQQbdqy6MIjqIa8tNvTj,Dan & Shay,New Country,You,196253,Country,English
19060,5ROz72zGx6pWOKoes5soBm,Dan & Shay,Single Saturday Night - Country Songs,Glad You Exist,144760,Country,English
19070,6eWeTcpAu5F68IQf2xWTU3,Shania Twain,Los ClÃ¡sicos del Pop 90s,You're Still The One,212560,Country,English
19078,1vL63FmpGbAEpKCSh7ZsL0,Shania Twain,Sunny Mornings,I'm Gonna Getcha Good ,269400,Country,English
19088,2bbBBFlA66OVmzX9BMD9Dh,Shania Twain,Tailgate Country,Man! I Feel Like A Woman!,233000,Country,English
19100,40riOy7x9W7GXjyGp4pjAv,Eagles,Hotel California,Hotel California ,391376,Country,English
19155,7bfZTvjOD4WXpweVxpg85o,Carrie Underwood & John Legend,Christmas Songs 2022,Hallelujah,275099,Country,English
19202,44U3T6S8BsdE76sz1VmQig,Blake Shelton,New Country Hits,No Body,187640,Country,English
19262,5Ae0vG7VEUzclhvYLOhmcN,Kacey Musgraves,Beste Weihnachtslieder,Feliz Navidad,201373,Country,English
19300,1WzAeadSKJhqykZFbJNmQv,Josh Turner,Your Man,Your Man,211893,Country,English
19314,4TvZe6U2SwgEScreWEGA6y,Riley Green,Sad Country Songs,I Let A Damn Good Woman Leave,212200,Country,English
19318,6JZg74LR98YrRM0wlbCDLM,Rascal Flatts,Christmas Country Songs 2022,Joy To The World,218520,Country,English
19329,3dcDc0eaQabbXoTNXysU6U,Little Big Town,Country USA,Boondocks,272346,Country,English
19333,7nzbdPYlaoVjV42rzBWStH,Darius Rucker,Fishing Music,Wagon Wheel,298400,Country,English
19336,7thLVTvGXOpJcMEmQPNxU8,Little Big Town,Tailgate Country,Day Drinking,178840,Country,English
19339,3hDSiWsdRj4e6iDV9Pc3tq,Darius Rucker,Tailgate Country,Wagon Wheel,298400,Country,English
19353,7C2xXcXTr7AItNOMVr1Oul,Gabby Barrett,Country Car Hits,Pick Me Up,169440,Country,English
19356,0TgKHlvgZEfaiALjWqyidx,Gabby Barrett,Cozy Country,The Good Ones,215140,Country,English
19368,5YzfH7DTvRUf6l3ebJG0c0,Carly Pearce,Sad Country Songs,Every Little Thing,181053,Country,English
19391,7DSTFdDCDdAaD8hMtAmLzh,Billy Currington,Tailgate Country,Pretty Good At Drinkin' Beer,179906,Country,English
19462,1AhR2cNx9Kdta7FGvpfQ9H,Breland,New Country,Natural,162093,Country,English
20000,5IgjP7X4th6nMNDh4akUHb,Chris Brown,Indigo (Extended),Under The Influence,184613,Dance,English
20001,3nqQXoyQOWXiESFLlDF1hG,Sam Smith;Kim Petras,Unholy (feat. Kim Petras),Unholy ,156943,Dance,English
20002,5nCthAh3jt4xKuLJAifAaR,Katy Perry,Harleys In Hawaii,Harleys In Hawaii,185815,Dance,English
20003,48QmG1dfvMuYLxMPt7KSRA,Sean Paul & Dua Lipa,Mad Love The Prequel,No Lie,221176,Dance,English
20004,7BKLCZ1jbUBVqRi2FVlTVw,The Chainsmokers & Halsey,Closer,Closer,244960,Dance,English
20006,3afkJSKX0EAMsJXTZnDXXJ,Troye Sivan,Strawberries & Cigarettes,Strawberries & Cigarettes,201538,Dance,English
20011,5cF0dROlMOK5uNZtivgu50,Charlie Puth,Voicenotes,Attention,208786,Dance,English
20012,35mvY5S1H3J2QZyna3TFe0,Ariana Grande,Positions,positions,172324,Dance,English
20016,0TK2YIli7K1leLovkQiNik,Shawn Mendes & Camila Cabello,SeÃ±orita,SeÃ±orita,190960,Dance,English
20020,39LLxExYz6ewLAcYrzQQyP,Dua Lipa,Future Nostalgia,Levitating,203807,Dance,English
20022,0qOnSQQF0yzuPWsXrQ9paz,Gym Class Heroes & Adam Levine,The Papercut Chronicles II,Stereo Hearts ,210960,Dance,English
20023,27SdWb2rFzO6GWiYDBTD9j,Sia,This Is Acting,Cheap Thrills,211666,Dance,English
20046,6gQJAUHKEVpnSGtfcwZ5Pe,David Guetta & Sam Martin,10's Dance Classics,Dangerous,203641,Dance,English
20052,3Vi5XqYrmQgOYBajMWSvCi,Doja Cat,Planet Her,Need to Know,210560,Dance,English
20064,285HeuLxsngjFn4GGegGNm,"David Guetta, Afrojack, Bebe Rexha & Nicki Minaj",Listen,Hey Mama,192560,Dance,English
20077,7vAPNx92EUeQoTaGhjGTpQ,Dua Lipa & Saweetie,2Step - Pop R'n'B,IDGAF,238940,Dance,English
20078,3QBOSFnhe6GrJKAOrm9Hij,"David Guetta, Becky Hill & Ella Henderson",Cardio Tracks,Crazy What Love Can Do,169756,Dance,English
20102,161DnLWsx1i3u1JT05lzqU,Bruno Mars,Doo-Wops & Hooligans,Talking to the Moon,217866,Dance,English
20104,5p7ujcrUXASCNwRaWNHR1C,Halsey,Without Me,Without Me,201660,Dance,English
20106,3C0nOe05EIt1390bVABLyN,Jennifer Lopez & Pitbull,Love?,On The Floor,284866,Dance,English
20153,6Im9k8u9iIzKMrmV7BWtlF,Ariana Grande,Positions,34+35,173710,Dance,English
20165,24tNhacN8vdN8OqkR7LcNm,Lady Gaga,Workout Hits 2023,Poker Face,238906,Dance,English
20169,2f7ifWKZAqCp6UC9T6UfdM,Lady Gaga,Spooky Scary Season,Monster,249280,Dance,English
20190,7oBxxv6C5ttINeFHzOVwS4,Lady Gaga,Halloween 2022,Bad Romance,294573,Dance,English
20209,40z4EMfyGwTp5Tk48mu7Os,Charlie Puth,Music for Rainy Days,One Call Away,194453,Dance,English
20211,5gwBjRbZSNUk4TJirNvGfG,Lady Gaga,Pop & Halloween,Judas,249066,Dance,English
20252,3eR23VReFzcdmS7TYCrhCe,Kygo & Selena Gomez,It Ain't Me (with Selena Gomez),It Ain't Me ,220780,Dance,English
20293,4x8MAGED0DXLdIWCvhoj2t,Katy Perry,Helloween Party,E.T.,206373,Dance,English
20299,7laKmnKG4kAJnVN0b60a9E,Katy Perry & Juicy J,Halloween Party 2022,Dark Horse,215672,Dance,English
20346,4rCyiBhNUqpbtSyoeomIL8,Shawn Mendes,Fiesta de disfraces vol. II,Treat You Better,187973,Dance,English
20406,3Z8FwOEN59mRMxDCtb8N0A,Marshmello & Halsey,Be Kind (with Halsey),Be Kind,172761,Dance,English
20411,6kex4EBAj0WHXDKZMEJaaF,"Jason Derulo, Nicki Minaj & Ty Dolla $ign",Swalla (feat. Nicki Minaj & Ty Dolla $ign),Swalla,216408,Dance,English
20435,5hFv1SIDrWucD6FO7sKuWX,Tiësto,"#Multiverse, If the Multiverse Is Real",The Business,164000,Dance,English
20549,2MhZbxhjQf9WunW7Jc4kX4,Avicii,Electro sounds,Wake Me Up ,246813,Dance,English
20944,4vUDzvjFrazDQfk5kHbXxd,Ne-Yo,Pop & Halloween,Beautiful Monster,251133,Dance,English
32001,1YMBg7rOjxzbya0fPOYfNX,DJ Snake & Lauv,A Different Way (with Lauv),A Different Way ,198285,Electronic,English
32004,0lYBSQXN6rCTvUZvg9S0lU,DJ Snake & Justin Bieber,Encore,Let Me Love You,205946,Electronic,English
32010,1S7ca5mJlpHn7GCE88jejz,Izzamuzzic & Julien Marchal,Shootout (Slowed + Reverb),Shootout ,140142,Electronic,English
32033,3HSWaauCSlQ8TSdvEZYjVh,DJ Snake & Justin Bieber,Girls Night,Let Me Love You,205946,Electronic,English
32045,7Ifnxt3NpU9Ky2VhC1RDUi,"DJ Snake, Selena Gomez, Ozuna & Cardi B",Fiesta portatil,Taki Taki,212500,Electronic,English
32050,78iVPIyFgGjQ0g0TmDWYtQ,Maribou State & Holly Walker,Tongue EP,Tongue,304825,Electronic,English
32054,4cQrSREMqBSvJ8ZzBZjVb8,"James Blake, Travis Scott & Metro Boomin",Assume Form,Mile High ,193600,Electronic,English
32059,1gV0hgMNdpSWeW7ZjSUKnX,"TroyBoi, Diplo & Nina Sky",Afterhours feat. Diplo & Nina Sky,Afterhours ,275604,Electronic,English
32084,10AsRVRdU07cMAFHeGYO3c,Martin Jensen,Solo Dance,Solo Dance,174933,Electronic,English
32100,3S7A85bAWOd6ltk6r2ANOI,DJ Snake,U Are My High,U Are My High,180480,Electronic,English
32126,39kRrigwHt5zPjzUPquUZp,Otnicka,Stronger,Stronger,164428,Electronic,English
32133,5soMJpcVhSrGrB4prvPL6P,Mick Gordon,Doom (Original Game Soundtrack),Rip & Tear,257734,Electronic,English
32139,2LAbwhtxSdxvOjQRSNdVmF,Kavinsky,Halloween 2022,Rampage,175653,Electronic,English
32141,0WTCo2nNtSRCrGCiQuZO8d,Sohodolls,Ribbed Music for the Numb Generation,Bang Bang Bang Bang,181640,Electronic,English
32174,67Hna13dNDkZvBpTXRIaOJ,Massive Attack,Mezzanine,Teardrop,330773,Electronic,English
32224,0tcNM9PPdMYv9S3tjuZSyV,Bob Moses & ZHU,Desire,Desire,352000,Electronic,English
32281,4eP7VbswtkGd5Hlyj4E7Qx,Kerala Dust,Late Sun,Nevada,363094,Electronic,English
32300,60mrGpCA4OIUuRLwi4T5Nm,DJ Snake & Max Frost,Broken Summer,Broken Summer,183778,Electronic,English
32311,08bDGEzsYd9ebCc7p23X4j,DJ Snake,Trust Nobody,Trust Nobody,211200,Electronic,English
32312,7IVzMMlDsh4W4mIavGdKi0,"Yellow Claw, Dirty Audio & Bok Nero",No Limit,No Limit,180800,Electronic,English
32336,0I5pVidtNjNXeaqHnwhrva,"Martin Jensen, Amber Van Day & N.F.I",Can't Come To The Phone,Can't Come To The Phone,175305,Electronic,English
32337,0L338uEl2VPRQGSLy5yuP3,Fabian Mazur & Snavs,Actuation ADE 2022 Pre-Party,Anthem,135600,Electronic,English
32350,2a7kFbxMwmmZWDvH0JbZFU,Dillon Francis & BabyJake,You Do You,Touch,177658,Electronic,English
32368,0iANTai9oZfdFzmrGnMQ3Y,Space Motion & Stylo,Dreamers,Dreamers,403902,Electronic,English
32369,4fCE1SCDulouoac9Q8XroU,DVBBS & Quinn XCII,West Coast (feat. Quinn XCII),West Coast ,150819,Electronic,English
32472,4d8QCee0JKfsBwZFAzfLy1,Martin Jensen & Loote,Wait,Wait,165083,Electronic,English
32552,2lHYvU950JRFgn09g31V01,Taska Black & Lizzy Land,Too Small For The World,Too Small For The World,177898,Electronic,English
32569,3qgtGhoCutbBX73cd6ArCW,DJ Snake & Eptic,Carte Blanche,SouthSide ,252800,Electronic,English
34005,3hRV0jL3vUpRrcy398teAU,Lord Huron,Strange Trails,The Night We Met,208211,Folk,English
34019,2qHiyBpxyOXnRGG3t2iE96,Phillip Phillips,The World From The Side Of The Moon,"Gone, Gone, Gone",209693,Folk,English
34022,2pUpNOgJBIBCcjyQZQ00qU,Passenger,All the Little Lights (Deluxe),Let Her Go,252733,Folk,English
34023,6osLH2yLhpwuESclKx84sg,When Chai Met Toast,Joy of Little Things,Joy of Little Things,239666,Folk,English
34027,7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,Dream Your Life Away,Riptide,204280,Folk,English
34046,3hhEJDjZDyG1M2fYJXY45R,The Lumineers,Chill Christmas Dinner,Pretty Paper,170493,Folk,English
34048,3uit1VjYh9PzjVdpuJNkP8,The Lumineers,Calm Christmas,Blue Christmas,182703,Folk,English
34090,2v8mIirSXpwpVwyBrUzAtT,Vance Joy,Upbeat 20's,Clarity,227240,Folk,English
34092,1p9aRm4n7oG5hvPhREVHfh,Vance Joy,Comme un lundi,Riptide,204280,Folk,English
34101,1VyiUi0mRnSKgtHa5dBoUd,The Strumbellas,Hope,Spirits,203653,Folk,English
34107,72VBmMUTEVWFcDUVgMbqo0,Seafret,Atlantis,Atlantis,212443,Folk,English
34148,2gVaoi7sYWUWNpuQGysjdQ,James Taylor & Toots Thielemans,The Very Best Christmas Songs 2022,The Christmas Song,232106,Folk,English
34186,5JuEJHeydYTaObYY1h9MgA,Tom Petty,ÐžÐ±Ñ€Ð°Ñ‚Ð½Ð¾ Ð² ÐºÐ»Ð°Ñ - Rock,Free Fallin',255680,Folk,English
34190,3H36x7buZdQD4687VmFrwY,Brandi Carlile & Sam Smith,Human - Best Adult Pop Tunes,Party of One,259558,Folk,English
34192,34a89MbC7QXsUsLkljLgXX,Tom Petty,80s Bangers Vol. 1,Free Fallin',255680,Folk,English
34196,1MLr9b1fOybO3MGiLy47Ys,Brandi Carlile & Lucius,Country Road Songs,You and Me on the Rock,230098,Folk,English
34204,1Mk9ou2m6hsEZJYuNRJFpO,Matt Hartke,London's Song,London's Song,178573,Folk,English
34212,5zA8vzDGqPl2AzZkEYQGKh,Billy Joel,An Innocent Man,Uptown Girl,197706,Folk,English
34223,1xvADDTyr4ZCu5NPPkOJzU,Jimmy Buffett,Best 70s Rock Tunes,Survive,291400,Folk,English
34234,2Oe8rQW8EwvIO8DKTZNduS,Tom Petty and the Heartbreakers,OK Boomers - Top Tunes,The Last DJ,227986,Folk,English
34245,4bLCib4WnSGbkPTx6hln2x,Steely Dan,On air 70's Hits,Reelin' In The Years,275466,Folk,English
34275,2ihCaVdNZmnHZWt0fvAM7B,Of Monsters and Men,My Head Is An Animal,Little Talks,266600,Folk,English
34332,62AuGbAkt8Ox2IrFFb8GKV,Neil Diamond,Sweet Caroline,Sweet Caroline,203573,Folk,English
34339,7mjSHL2Eb0kAwiKbvNNyD9,Cat Stevens,Tea For The Tillerman (Remastered 2020),Wild World,200560,Folk,English
34371,0wzThSEGQOnrGtFnyxGSMZ,Flower Face,Baby Teeth,Angela,284143,Folk,English
34428,5KGYDSI57XnX1xqxhOvW2Q,Mahalia,Sad Girls,Plastic Plants,199533,Folk,English
34513,6Qwuw0eOeszVlewLpu24gR,Vance Joy,Nation of Two,I'm with You,239786,Folk,English
34537,36NwMJRaCy7x77xYGJiG2M,Allman Brothers Band,Fishing Music,Midnight Rider,177960,Folk,English
34586,0dTqACDUQt7SrBJhzh9V2N,Seafret,Anywhere from Here,Valentine,216391,Folk,English
34661,4vpeKl0vMGdAXpZiQB2Dtd,Jefferson Airplane,Surrealistic Pillow,White Rabbit,150640,Folk,English
40026,2YOZHcypOnfbG5cfsSpW4N,Marcelo Markes & Sarah Beatriz,Redentor,Redentor,382272,Gospel,English
40106,30QU4RJntz98HlLOlkRgew,Sarah Beatriz,Canta,Canta,264697,Gospel,English
40201,3VSH4Sf48KMwRzt788M5B7,Damares,Apocalipse,Apocalipse,402826,Gospel,English
40356,1GkGwEqL9CSRoPelLofyEA,Marine Friesen,Eu TambÃ©m (100 BilhÃµes X),So Will I,412757,Gospel,English
40422,0JPeg9MFek6EFFQn9aoSRC,Palavrantiga,"Palavrantiga, Vol. 1",Casa,288345,Gospel,English
40449,2tqf8PLiMPoO69jTmOavK8,Gabriel Brito,A Mensagem da Cruz,A Mensagem da Cruz,237882,Gospel,English
40450,2M857I621lLa6qTKTGd4Pt,Midian Lima & Arthur Callazans,Job,Job,324893,Gospel,English
40467,25FVKRD6XUowfcii9f4xOB,Fredy Miller,A Porta,A Porta,313590,Gospel,English
40548,6CWIKaRIlDzpZAhArGmj04,Anderson Freire,Anderson Freire Ao Vivo,Medley,540699,Gospel,English
40568,6Wf7Ipd8kMakijzakl4cf2,Sérgio Lopes,SeleÃ§Ã£o de Ouro,O Amigo,296890,Gospel,English
40583,0sxT6iU5tButz1r40xVVq6,Pedro Henrique & Vitória Souza,Levanta,Levanta,319210,Gospel,English
40663,5ibmO0MNdUjNZQC93rQbaS,Michelle Nascimento,Louve e Adore,Louve e Adore,294986,Gospel,English
40681,4QQ9nLdsPP9Ts02bbMpLxj,Mara Lima,"Melhores Momentos, Vol. 4",Daniel,386899,Gospel,English
40700,2x8BlDYVnlD57KLrbqXcbq,Vanessa Bell Armstrong,The Experience,Good News,379840,Gospel,English
40914,0AfAGOBjn1HBvsHb4Gg11T,Fruto Sagrado,DistorÃ§Ã£o,Superman,278082,Gospel,English
40983,6Hb2DV9hl1ENg6t0zqd8yQ,Lauriete,Palavras,Palavras,325466,Gospel,English
40971,5Z7P7KAbtSRqGAg5t44PI4,Vanilda Bordieri & Leandro Borges,Depois dos Quarenta,Tudo Sobre Mim,242641,Gospel,English
40981,6sM30rbZYMZSwsct7qIwv6,Oficina G3,Humanos,Minha Luta,256812,Gospel,English
50004,5qjZgLx35G3YbZkI8cKlkn,Riff,Que Sea Rock,Lily Malone,302586,Heavy_Metal,English
50036,40mSjbhKvOJuPpg6vahENQ,Carajo,Inmundo,Chico Granada,214733,Heavy_Metal,English
50040,1NasftXa4E2YxOpQPfgXzb,Pappo & Viejas Locas,"Pappo y Amigos, Vol. 1",Blus Local,147440,Heavy_Metal,English
50055,4z9ick8e1N09t1rk4Cc3Hi,Stepfather Fred,Blue Pride,Blue Pride,208024,Heavy_Metal,English
50071,3aIfJMxzIZt8XDuJOF56VW,Carajo,Inmundo,Joder,224146,Heavy_Metal,English
50100,1kKzLv3w7I5NXzEtWkSzi4,Beast In Black,Dark Connection,Hardcore,214134,Heavy_Metal,English
50107,0Zx5nFm89zrGjSg6dkL3W9,Barilari,Canciones Doradas,Angel,262077,Heavy_Metal,English
50250,6P5Ma1HFYDsgOpLaGu6Jkz,Beast In Black,Dark Connection,Moonlight Rendezvous,338760,Heavy_Metal,English
50264,0LTgkQ12Oe6l15MK78H6sZ,Carajo,AtrapasueÃ±os,Fluir,318160,Heavy_Metal,English
50280,2RKdTlGTfrD8mbzDsh6tnm,Horcas,Eternos,Vencer,253160,Heavy_Metal,English
50297,5chSMu0Ff715ngu0TDKwb5,OConnor,La Grieta,Diminitudes,324106,Heavy_Metal,English
50334,58xomijgAqqRMCOCOc0F24,Viikate,Rillumarei!,Hallava,245821,Heavy_Metal,English
50359,4xZhTlrUnyPQE3AfzrZ9aR,Seikima-II,BLOODIEST,WHAT'S HAPPENING?,440933,Heavy_Metal,English
50376,4MhkQd0Y0qSCAMncsoQnua,Carajo,Frente a Frente,Drama,224040,Heavy_Metal,English
50388,4bjgBYVmro1mq29SCfOesW,Viikate,Unholan Urut,Tie,238640,Heavy_Metal,English
50412,1kt6ZgCKCLqthiDUEa5gmF,U.D.O.,Metallized,Man and Machine,340906,Heavy_Metal,English
50413,5GKkwG5vl13DHxcUxFBSTm,Battle Beast,Circus Of Doom,Eye of the Storm,266338,Heavy_Metal,English
50423,35gu3olgH7ibZ7RHBG06UJ,Carajo,Frente a Frente,Shock,210946,Heavy_Metal,English
50576,1r90s8G6nq0xa3pgL4ZwHX,Carajo & Ciro Pertusi,Constrictor,Constrictor,280426,Heavy_Metal,English
50636,2hxM0Ng8ysFqD6Ybut5gFF,Malon,EspÃ­ritu Combativo,Mendigos,238809,Heavy_Metal,English
50651,0HlhtIdbSWSKW9DU5sXeFX,Beast In Black,Dark Connection,Blade Runner,247967,Heavy_Metal,English
50666,2b41xmhpudjVq002vRCVtU,Doro,"Magic Diamonds - Best of Rock, Ballads & Rare Treasures",All We Are,181000,Heavy_Metal,English
50710,33yDcoZDnyqD4FrjdGf7aN,Accept,Best Of Accept,Breaker,215626,Heavy_Metal,English
50750,4f73ikIdf3E1r89cRzo7e6,Accept,Metal Heart,Metal Heart,323666,Heavy_Metal,English
50765,0ngSk8aGEjWS6fsHIV9KKj,Beast In Black,Berserker,Beast in Black,269088,Heavy_Metal,English
50822,71x2VMu2qnMgeORgTZVqIT,Marko Hietala,Pyre of the Black Heart,Dead God's Son,282066,Heavy_Metal,English
50823,4Z44GYuMNFRHzoGowlp4ww,Beast In Black,Berserker,Born Again,231148,Heavy_Metal,English
50904,44p3bZSfPXU81yJqW5i7wq,Mindless Sinner,Turn on the Power (Expanded),We Go Together,223706,Heavy_Metal,English
